degree,degree_id,degree_level,total,file,term,year,term_numeric
Accounting,1054,PHD,9,fall2008.xlsx,fall,2008,2
Accounting,1054,PHD,9,spring2009.xlsx,spring,2009,0
Accounting,1054,PHD,3,summer2009.xlsx,summer,2009,1
Accounting,1054,PHD,12,fall2009.xlsx,fall,2009,2
Accounting,1054,PHD,12,spring2010.xlsx,spring,2010,0
Accounting,1054,PHD,7,summer2010.xlsx,summer,2010,1
Accounting,1054,PHD,12,fall2010.xlsx,fall,2010,2
Accounting,1054,PHD,12,spring2011.xlsx,spring,2011,0
Accounting,1054,PHD,7,summer2011.xlsx,summer,2011,1
Accounting,1054,PHD,14,fall2011.xlsx,fall,2011,2
Accounting,1054,PHD,14,spring2012.xlsx,spring,2012,0
Accounting,1054,PHD,10,summer2012.xlsx,summer,2012,1
Accounting,1054,PHD,15,fall2012.xlsx,fall,2012,2
Accounting,1054,PHD,15,spring2013.xlsx,spring,2013,0
Accounting,1054,PHD,10,summer2013.xlsx,summer,2013,1
Accounting,1054,PHD,15,fall2013.xlsx,fall,2013,2
Accounting,1054,PHD,15,spring2014.xlsx,spring,2014,0
Accounting,1054,PHD,7,summer2014.xlsx,summer,2014,1
Accounting,1054,PHD,12,fall2014.xlsx,fall,2014,2
Accounting,1054,PHD,11,spring2015.xlsx,spring,2015,0
Accounting,1054,PHD,7,summer2015.xlsx,summer,2015,1
Accounting,1054,PHD,12,fall2015.xlsx,fall,2015,2
Accounting,1054,PHD,12,spring2016.xlsx,spring,2016,0
Accounting,1054,PHD,6,summer2016.xlsx,summer,2016,1
Accounting,1054,PHD,12,fall2016.xlsx,fall,2016,2
Accounting,1054,PHD,11,spring2017.xlsx,spring,2017,0
Accounting,1054,PHD,5,summer2017.xlsx,summer,2017,1
Accounting,1054,PHD,12,fall2017.xlsx,fall,2017,2
Accounting,1054,PHD,12,spring2018.xlsx,spring,2018,0
Accounting,1054,PHD,6,summer2018.xlsx,summer,2018,1
Accounting,1054,PHD,13,fall2018.xlsx,fall,2018,2
Accounting,1054,PHD,13,spring2019.xlsx,spring,2019,0
Accounting,1054,PHD,4,summer2019.xlsx,summer,2019,1
Accounting,1054,PHD,14,fall2019.xlsx,fall,2019,2
Accounting,1054,PHD,13,spring2020.xlsx,spring,2020,0
African American & African Std,1044,PHD,2,spring2003.xlsx,spring,2003,0
African American & African Std,1044,PHD,2,summer2003.xlsx,summer,2003,1
African American & African Std,1044,PHD,7,fall2003.xlsx,fall,2003,2
African American & African Std,1044,PHD,8,spring2004.xlsx,spring,2004,0
African American & African Std,1044,PHD,7,summer2004.xlsx,summer,2004,1
African American & African Std,1044,PHD,9,fall2004.xlsx,fall,2004,2
African American & African Std,1044,PHD,10,spring2005.xlsx,spring,2005,0
African American & African Std,1044,PHD,6,summer2005.xlsx,summer,2005,1
African American & African Std,1044,PHD,14,fall2005.xlsx,fall,2005,2
African American & African Std,1044,PHD,16,spring2006.xlsx,spring,2006,0
African American & African Std,1044,PHD,13,summer2006.xlsx,summer,2006,1
African American & African Std,1044,PHD,19,fall2006.xlsx,fall,2006,2
African American & African Std,1044,PHD,19,spring2007.xlsx,spring,2007,0
African American & African Std,1044,PHD,14,summer2007.xlsx,summer,2007,1
African American & African Std,1044,PHD,21,fall2007.xlsx,fall,2007,2
African American & African Std,1044,PHD,22,spring2008.xlsx,spring,2008,0
African American & African Std,1044,PHD,13,summer2008.xlsx,summer,2008,1
African American & African Std,1044,PHD,21,fall2008.xlsx,fall,2008,2
African American & African Std,1044,PHD,23,spring2009.xlsx,spring,2009,0
African American & African Std,1044,PHD,12,summer2009.xlsx,summer,2009,1
African American & African Std,1044,PHD,24,fall2009.xlsx,fall,2009,2
African American & African Std,1044,PHD,25,spring2010.xlsx,spring,2010,0
African American & African Std,1044,PHD,16,summer2010.xlsx,summer,2010,1
African American & African Std,1044,PHD,22,fall2010.xlsx,fall,2010,2
African American & African Std,1044,PHD,22,spring2011.xlsx,spring,2011,0
African American & African Std,1044,PHD,13,summer2011.xlsx,summer,2011,1
African American & African Std,1044,PHD,27,fall2011.xlsx,fall,2011,2
African American & African Std,1044,PHD,26,spring2012.xlsx,spring,2012,0
African American & African Std,1044,PHD,17,summer2012.xlsx,summer,2012,1
African American & African Std,1044,PHD,26,fall2012.xlsx,fall,2012,2
African American & African Std,1044,PHD,27,spring2013.xlsx,spring,2013,0
African American & African Std,1044,PHD,12,summer2013.xlsx,summer,2013,1
African American & African Std,1044,PHD,30,fall2013.xlsx,fall,2013,2
African American & African Std,1044,PHD,29,spring2014.xlsx,spring,2014,0
African American & African Std,1044,PHD,13,summer2014.xlsx,summer,2014,1
African American & African Std,1044,PHD,30,fall2014.xlsx,fall,2014,2
African American & African Std,1044,PHD,31,spring2015.xlsx,spring,2015,0
African American & African Std,1044,PHD,16,summer2015.xlsx,summer,2015,1
African American & African Std,1044,PHD,30,fall2015.xlsx,fall,2015,2
African American & African Std,1044,PHD,27,spring2016.xlsx,spring,2016,0
African American & African Std,1044,PHD,12,summer2016.xlsx,summer,2016,1
African American & African Std,1044,PHD,23,fall2016.xlsx,fall,2016,2
African American & African Std,1044,PHD,23,spring2017.xlsx,spring,2017,0
African American & African Std,1044,PHD,10,summer2017.xlsx,summer,2017,1
African American & African Std,1044,PHD,16,fall2017.xlsx,fall,2017,2
African American & African Std,1044,PHD,16,spring2018.xlsx,spring,2018,0
African American & African Std,1044,PHD,7,summer2018.xlsx,summer,2018,1
African American & African Std,1044,PHD,13,fall2018.xlsx,fall,2018,2
African American & African Std,1044,PHD,12,spring2019.xlsx,spring,2019,0
African American & African Std,1044,PHD,3,summer2019.xlsx,summer,2019,1
African American & African Std,1044,PHD,3,fall2019.xlsx,fall,2019,2
African American & African Std,1044,PHD,6,spring2020.xlsx,spring,2020,0
"Ag, Food & Resource Economics",5321,PHD,27,fall2009.xlsx,fall,2009,2
"Ag, Food & Resource Economics",5321,PHD,28,spring2010.xlsx,spring,2010,0
"Ag, Food & Resource Economics",5321,PHD,24,summer2010.xlsx,summer,2010,1
"Ag, Food & Resource Economics",5321,PHD,33,fall2010.xlsx,fall,2010,2
"Ag, Food & Resource Economics",5321,PHD,33,spring2011.xlsx,spring,2011,0
"Ag, Food & Resource Economics",5321,PHD,21,summer2011.xlsx,summer,2011,1
"Ag, Food & Resource Economics",5321,PHD,40,fall2011.xlsx,fall,2011,2
"Ag, Food & Resource Economics",5321,PHD,35,spring2012.xlsx,spring,2012,0
"Ag, Food & Resource Economics",5321,PHD,28,summer2012.xlsx,summer,2012,1
"Ag, Food & Resource Economics",5321,PHD,40,fall2012.xlsx,fall,2012,2
"Ag, Food & Resource Economics",5321,PHD,39,spring2013.xlsx,spring,2013,0
"Ag, Food & Resource Economics",5321,PHD,24,summer2013.xlsx,summer,2013,1
"Ag, Food & Resource Economics",5321,PHD,46,fall2013.xlsx,fall,2013,2
"Ag, Food & Resource Economics",5321,PHD,45,spring2014.xlsx,spring,2014,0
"Ag, Food & Resource Economics",5321,PHD,27,summer2014.xlsx,summer,2014,1
"Ag, Food & Resource Economics",5321,PHD,48,fall2014.xlsx,fall,2014,2
"Ag, Food & Resource Economics",5321,PHD,44,spring2015.xlsx,spring,2015,0
"Ag, Food & Resource Economics",5321,PHD,26,summer2015.xlsx,summer,2015,1
"Ag, Food & Resource Economics",5321,PHD,44,fall2015.xlsx,fall,2015,2
"Ag, Food & Resource Economics",5321,PHD,40,spring2016.xlsx,spring,2016,0
"Ag, Food & Resource Economics",5321,PHD,19,summer2016.xlsx,summer,2016,1
"Ag, Food & Resource Economics",5321,PHD,45,fall2016.xlsx,fall,2016,2
"Ag, Food & Resource Economics",5321,PHD,40,spring2017.xlsx,spring,2017,0
"Ag, Food & Resource Economics",5321,PHD,20,summer2017.xlsx,summer,2017,1
"Ag, Food & Resource Economics",5321,PHD,50,fall2017.xlsx,fall,2017,2
"Ag, Food & Resource Economics",5321,PHD,50,spring2018.xlsx,spring,2018,0
"Ag, Food & Resource Economics",5321,PHD,20,summer2018.xlsx,summer,2018,1
"Ag, Food & Resource Economics",5321,PHD,50,fall2018.xlsx,fall,2018,2
"Ag, Food & Resource Economics",5321,PHD,47,spring2019.xlsx,spring,2019,0
"Ag, Food & Resource Economics",5321,PHD,22,summer2019.xlsx,summer,2019,1
"Ag, Food & Resource Economics",5321,PHD,52,fall2019.xlsx,fall,2019,2
"Ag, Food & Resource Economics",5321,PHD,47,spring2020.xlsx,spring,2020,0
Agricultural & Extension Ed,0143,PHD,13,summer1994.xlsx,summer,1994,1
Agricultural & Extension Ed,0143,PHD,26,fall1994.xlsx,fall,1994,2
Agricultural & Extension Ed,0143,PHD,29,spring1995.xlsx,spring,1995,0
Agricultural & Extension Ed,0143,PHD,20,summer1995.xlsx,summer,1995,1
Agricultural & Extension Ed,0143,PHD,34,fall1995.xlsx,fall,1995,2
Agricultural & Extension Ed,0143,PHD,33,spring1996.xlsx,spring,1996,0
Agricultural & Extension Ed,0143,PHD,14,summer1996.xlsx,summer,1996,1
Agricultural & Extension Ed,0143,PHD,23,fall1996.xlsx,fall,1996,2
Agricultural & Extension Ed,0143,PHD,24,spring1997.xlsx,spring,1997,0
Agricultural & Extension Ed,0143,PHD,11,summer1997.xlsx,summer,1997,1
Agricultural & Extension Ed,0143,PHD,19,fall1997.xlsx,fall,1997,2
Agricultural & Extension Ed,0143,PHD,18,spring1998.xlsx,spring,1998,0
Agricultural & Extension Ed,0143,PHD,8,summer1998.xlsx,summer,1998,1
Agricultural & Extension Ed,0143,PHD,18,fall1998.xlsx,fall,1998,2
Agricultural & Extension Ed,0143,PHD,14,spring1999.xlsx,spring,1999,0
Agricultural & Extension Ed,0143,PHD,9,summer1999.xlsx,summer,1999,1
Agricultural & Extension Ed,0143,PHD,19,fall1999.xlsx,fall,1999,2
Agricultural & Extension Ed,0143,PHD,16,spring2000.xlsx,spring,2000,0
Agricultural & Extension Ed,0143,PHD,13,summer2000.xlsx,summer,2000,1
Agricultural & Extension Ed,0143,PHD,17,fall2000.xlsx,fall,2000,2
Agricultural & Extension Ed,0143,PHD,15,spring2001.xlsx,spring,2001,0
Agricultural & Extension Ed,0143,PHD,9,summer2001.xlsx,summer,2001,1
Agricultural & Extension Ed,0143,PHD,18,fall2001.xlsx,fall,2001,2
Agricultural & Extension Ed,0143,PHD,15,spring2002.xlsx,spring,2002,0
Agricultural & Extension Ed,0143,PHD,10,summer2002.xlsx,summer,2002,1
Agricultural & Extension Ed,0143,PHD,17,fall2002.xlsx,fall,2002,2
Agricultural & Extension Ed,0143,PHD,13,spring2003.xlsx,spring,2003,0
Agricultural & Extension Ed,0143,PHD,11,summer2003.xlsx,summer,2003,1
Agricultural & Extension Ed,0143,PHD,13,fall2003.xlsx,fall,2003,2
Agricultural & Extension Ed,0143,PHD,9,spring2004.xlsx,spring,2004,0
Agricultural & Extension Ed,0143,PHD,9,summer2004.xlsx,summer,2004,1
Agricultural & Extension Ed,0143,PHD,7,fall2004.xlsx,fall,2004,2
Agricultural & Extension Ed,0143,PHD,8,spring2005.xlsx,spring,2005,0
Agricultural & Extension Ed,0143,PHD,4,summer2005.xlsx,summer,2005,1
Agricultural & Extension Ed,0143,PHD,6,fall2005.xlsx,fall,2005,2
Agricultural & Extension Ed,0143,PHD,6,spring2006.xlsx,spring,2006,0
Agricultural & Extension Ed,0143,PHD,3,summer2006.xlsx,summer,2006,1
Agricultural & Extension Ed,0143,PHD,7,fall2006.xlsx,fall,2006,2
Agricultural & Extension Ed,0143,PHD,7,spring2007.xlsx,spring,2007,0
Agricultural & Extension Ed,0143,PHD,2,summer2007.xlsx,summer,2007,1
Agricultural & Extension Ed,0143,PHD,4,fall2007.xlsx,fall,2007,2
Agricultural & Extension Ed,0143,PHD,3,spring2008.xlsx,spring,2008,0
Agricultural & Extension Ed,0143,PHD,2,summer2008.xlsx,summer,2008,1
Agricultural & Extension Ed,0143,PHD,3,fall2008.xlsx,fall,2008,2
Agricultural & Extension Ed,0143,PHD,2,spring2009.xlsx,spring,2009,0
Agricultural & Extension Ed,0143,PHD,1,summer2009.xlsx,summer,2009,1
Agricultural & Extension Ed,0143,PHD,3,fall2009.xlsx,fall,2009,2
Agricultural & Extension Ed,0143,PHD,2,spring2010.xlsx,spring,2010,0
Agricultural & Extension Ed,0143,PHD,2,summer2010.xlsx,summer,2010,1
Agricultural & Extension Ed,0143,PHD,1,fall2010.xlsx,fall,2010,2
Agricultural & Extension Ed,0143,PHD,1,spring2011.xlsx,spring,2011,0
Agricultural & Extension Ed,0143,PHD,1,summer2011.xlsx,summer,2011,1
Agricultural Economics,0171,PHD,40,summer1994.xlsx,summer,1994,1
Agricultural Economics,0171,PHD,55,fall1994.xlsx,fall,1994,2
Agricultural Economics,0171,PHD,50,spring1995.xlsx,spring,1995,0
Agricultural Economics,0171,PHD,43,summer1995.xlsx,summer,1995,1
Agricultural Economics,0171,PHD,49,fall1995.xlsx,fall,1995,2
Agricultural Economics,0171,PHD,49,spring1996.xlsx,spring,1996,0
Agricultural Economics,0171,PHD,40,summer1996.xlsx,summer,1996,1
Agricultural Economics,0171,PHD,48,fall1996.xlsx,fall,1996,2
Agricultural Economics,0171,PHD,44,spring1997.xlsx,spring,1997,0
Agricultural Economics,0171,PHD,40,summer1997.xlsx,summer,1997,1
Agricultural Economics,0171,PHD,41,fall1997.xlsx,fall,1997,2
Agricultural Economics,0171,PHD,36,spring1998.xlsx,spring,1998,0
Agricultural Economics,0171,PHD,32,summer1998.xlsx,summer,1998,1
Agricultural Economics,0171,PHD,42,fall1998.xlsx,fall,1998,2
Agricultural Economics,0171,PHD,44,spring1999.xlsx,spring,1999,0
Agricultural Economics,0171,PHD,34,summer1999.xlsx,summer,1999,1
Agricultural Economics,0171,PHD,41,fall1999.xlsx,fall,1999,2
Agricultural Economics,0171,PHD,39,spring2000.xlsx,spring,2000,0
Agricultural Economics,0171,PHD,30,summer2000.xlsx,summer,2000,1
Agricultural Economics,0171,PHD,38,fall2000.xlsx,fall,2000,2
Agricultural Economics,0171,PHD,39,spring2001.xlsx,spring,2001,0
Agricultural Economics,0171,PHD,32,summer2001.xlsx,summer,2001,1
Agricultural Economics,0171,PHD,37,fall2001.xlsx,fall,2001,2
Agricultural Economics,0171,PHD,36,spring2002.xlsx,spring,2002,0
Agricultural Economics,0171,PHD,31,summer2002.xlsx,summer,2002,1
Agricultural Economics,0171,PHD,34,fall2002.xlsx,fall,2002,2
Agricultural Economics,0171,PHD,37,spring2003.xlsx,spring,2003,0
Agricultural Economics,0171,PHD,30,summer2003.xlsx,summer,2003,1
Agricultural Economics,0171,PHD,31,fall2003.xlsx,fall,2003,2
Agricultural Economics,0171,PHD,30,spring2004.xlsx,spring,2004,0
Agricultural Economics,0171,PHD,30,summer2004.xlsx,summer,2004,1
Agricultural Economics,0171,PHD,33,fall2004.xlsx,fall,2004,2
Agricultural Economics,0171,PHD,34,spring2005.xlsx,spring,2005,0
Agricultural Economics,0171,PHD,28,summer2005.xlsx,summer,2005,1
Agricultural Economics,0171,PHD,41,fall2005.xlsx,fall,2005,2
Agricultural Economics,0171,PHD,39,spring2006.xlsx,spring,2006,0
Agricultural Economics,0171,PHD,29,summer2006.xlsx,summer,2006,1
Agricultural Economics,0171,PHD,35,fall2006.xlsx,fall,2006,2
Agricultural Economics,0171,PHD,37,spring2007.xlsx,spring,2007,0
Agricultural Economics,0171,PHD,30,summer2007.xlsx,summer,2007,1
Agricultural Economics,0171,PHD,38,fall2007.xlsx,fall,2007,2
Agricultural Economics,0171,PHD,40,spring2008.xlsx,spring,2008,0
Agricultural Economics,0171,PHD,35,summer2008.xlsx,summer,2008,1
Agricultural Economics,0171,PHD,46,fall2008.xlsx,fall,2008,2
Agricultural Economics,0171,PHD,45,spring2009.xlsx,spring,2009,0
Agricultural Economics,0171,PHD,32,summer2009.xlsx,summer,2009,1
Agricultural Economics,0171,PHD,24,fall2009.xlsx,fall,2009,2
Agricultural Economics,0171,PHD,21,spring2010.xlsx,spring,2010,0
Agricultural Economics,0171,PHD,16,summer2010.xlsx,summer,2010,1
Agricultural Economics,0171,PHD,20,fall2010.xlsx,fall,2010,2
Agricultural Economics,0171,PHD,19,spring2011.xlsx,spring,2011,0
Agricultural Economics,0171,PHD,11,summer2011.xlsx,summer,2011,1
Agricultural Economics,0171,PHD,14,fall2011.xlsx,fall,2011,2
Agricultural Economics,0171,PHD,11,spring2012.xlsx,spring,2012,0
Agricultural Economics,0171,PHD,7,summer2012.xlsx,summer,2012,1
Agricultural Economics,0171,PHD,10,fall2012.xlsx,fall,2012,2
Agricultural Economics,0171,PHD,9,spring2013.xlsx,spring,2013,0
Agricultural Economics,0171,PHD,6,summer2013.xlsx,summer,2013,1
Agricultural Economics,0171,PHD,5,fall2013.xlsx,fall,2013,2
Agricultural Economics,0171,PHD,5,spring2014.xlsx,spring,2014,0
Agricultural Economics,0171,PHD,4,summer2014.xlsx,summer,2014,1
Agricultural Economics,0171,PHD,4,fall2014.xlsx,fall,2014,2
Agricultural Economics,0171,PHD,4,spring2015.xlsx,spring,2015,0
Agricultural Economics,0171,PHD,2,summer2015.xlsx,summer,2015,1
Agricultural Economics,0171,PHD,1,fall2015.xlsx,fall,2015,2
Agricultural Economics,0171,PHD,1,spring2016.xlsx,spring,2016,0
Agricultural Engineering,0202,PHD,10,summer1994.xlsx,summer,1994,1
Agricultural Engineering,0202,PHD,14,fall1994.xlsx,fall,1994,2
Agricultural Engineering,0202,PHD,13,spring1995.xlsx,spring,1995,0
Agricultural Engineering,0202,PHD,9,summer1995.xlsx,summer,1995,1
Agricultural Engineering,0202,PHD,13,fall1995.xlsx,fall,1995,2
Agricultural Engineering,0202,PHD,12,spring1996.xlsx,spring,1996,0
Agricultural Engineering,0202,PHD,9,summer1996.xlsx,summer,1996,1
Agricultural Engineering,0202,PHD,11,fall1996.xlsx,fall,1996,2
Agricultural Engineering,0202,PHD,9,spring1997.xlsx,spring,1997,0
Agricultural Engineering,0202,PHD,3,summer1997.xlsx,summer,1997,1
Agricultural Engineering,0202,PHD,7,fall1997.xlsx,fall,1997,2
Agricultural Engineering,0202,PHD,8,spring1998.xlsx,spring,1998,0
Agricultural Engineering,0202,PHD,4,summer1998.xlsx,summer,1998,1
Agricultural Engineering,0202,PHD,6,fall1998.xlsx,fall,1998,2
Agricultural Engineering,0202,PHD,3,spring1999.xlsx,spring,1999,0
Agricultural Engineering,0202,PHD,1,summer1999.xlsx,summer,1999,1
Agricultural Engineering,0202,PHD,3,fall1999.xlsx,fall,1999,2
Agricultural Engineering,0202,PHD,3,spring2000.xlsx,spring,2000,0
Agricultural Engineering,0202,PHD,2,summer2000.xlsx,summer,2000,1
Agricultural Engineering,0202,PHD,1,fall2000.xlsx,fall,2000,2
Agricultural Engineering,0202,PHD,1,spring2001.xlsx,spring,2001,0
Agricultural Engineering,0202,PHD,1,summer2001.xlsx,summer,2001,1
Agricultural Engineering,0202,PHD,1,fall2001.xlsx,fall,2001,2
Agricultural Engineering,0202,PHD,1,spring2002.xlsx,spring,2002,0
Agricultural Engineering,0202,PHD,1,summer2002.xlsx,summer,2002,1
American Studies,1002,PHD,1,summer1995.xlsx,summer,1995,1
American Studies,1002,PHD,30,fall1995.xlsx,fall,1995,2
American Studies,1002,PHD,27,spring1996.xlsx,spring,1996,0
American Studies,1002,PHD,5,summer1996.xlsx,summer,1996,1
American Studies,1002,PHD,30,fall1996.xlsx,fall,1996,2
American Studies,1002,PHD,30,spring1997.xlsx,spring,1997,0
American Studies,1002,PHD,11,summer1997.xlsx,summer,1997,1
American Studies,1002,PHD,28,fall1997.xlsx,fall,1997,2
American Studies,1002,PHD,29,spring1998.xlsx,spring,1998,0
American Studies,1002,PHD,11,summer1998.xlsx,summer,1998,1
American Studies,1002,PHD,30,fall1998.xlsx,fall,1998,2
American Studies,1002,PHD,31,spring1999.xlsx,spring,1999,0
American Studies,1002,PHD,9,summer1999.xlsx,summer,1999,1
American Studies,1002,PHD,31,fall1999.xlsx,fall,1999,2
American Studies,1002,PHD,33,spring2000.xlsx,spring,2000,0
American Studies,1002,PHD,8,summer2000.xlsx,summer,2000,1
American Studies,1002,PHD,29,fall2000.xlsx,fall,2000,2
American Studies,1002,PHD,29,spring2001.xlsx,spring,2001,0
American Studies,1002,PHD,8,summer2001.xlsx,summer,2001,1
American Studies,1002,PHD,33,fall2001.xlsx,fall,2001,2
American Studies,1002,PHD,31,spring2002.xlsx,spring,2002,0
American Studies,1002,PHD,13,summer2002.xlsx,summer,2002,1
American Studies,1002,PHD,26,fall2002.xlsx,fall,2002,2
American Studies,1002,PHD,25,spring2003.xlsx,spring,2003,0
American Studies,1002,PHD,11,summer2003.xlsx,summer,2003,1
American Studies,1002,PHD,22,fall2003.xlsx,fall,2003,2
American Studies,1002,PHD,15,spring2004.xlsx,spring,2004,0
American Studies,1002,PHD,8,summer2004.xlsx,summer,2004,1
American Studies,1002,PHD,30,fall2004.xlsx,fall,2004,2
American Studies,1002,PHD,31,spring2005.xlsx,spring,2005,0
American Studies,1002,PHD,13,summer2005.xlsx,summer,2005,1
American Studies,1002,PHD,35,fall2005.xlsx,fall,2005,2
American Studies,1002,PHD,32,spring2006.xlsx,spring,2006,0
American Studies,1002,PHD,11,summer2006.xlsx,summer,2006,1
American Studies,1002,PHD,38,fall2006.xlsx,fall,2006,2
American Studies,1002,PHD,39,spring2007.xlsx,spring,2007,0
American Studies,1002,PHD,18,summer2007.xlsx,summer,2007,1
American Studies,1002,PHD,40,fall2007.xlsx,fall,2007,2
American Studies,1002,PHD,36,spring2008.xlsx,spring,2008,0
American Studies,1002,PHD,18,summer2008.xlsx,summer,2008,1
American Studies,1002,PHD,39,fall2008.xlsx,fall,2008,2
American Studies,1002,PHD,36,spring2009.xlsx,spring,2009,0
American Studies,1002,PHD,19,summer2009.xlsx,summer,2009,1
American Studies,1002,PHD,34,fall2009.xlsx,fall,2009,2
American Studies,1002,PHD,34,spring2010.xlsx,spring,2010,0
American Studies,1002,PHD,19,summer2010.xlsx,summer,2010,1
American Studies,1002,PHD,28,fall2010.xlsx,fall,2010,2
American Studies,1002,PHD,28,spring2011.xlsx,spring,2011,0
American Studies,1002,PHD,10,summer2011.xlsx,summer,2011,1
American Studies,1002,PHD,19,fall2011.xlsx,fall,2011,2
American Studies,1002,PHD,19,spring2012.xlsx,spring,2012,0
American Studies,1002,PHD,6,summer2012.xlsx,summer,2012,1
American Studies,1002,PHD,12,fall2012.xlsx,fall,2012,2
American Studies,1002,PHD,11,spring2013.xlsx,spring,2013,0
American Studies,1002,PHD,7,summer2013.xlsx,summer,2013,1
American Studies,1002,PHD,7,fall2013.xlsx,fall,2013,2
American Studies,1002,PHD,6,spring2014.xlsx,spring,2014,0
American Studies,1002,PHD,1,summer2014.xlsx,summer,2014,1
American Studies,1002,PHD,6,fall2014.xlsx,fall,2014,2
American Studies,1002,PHD,4,spring2015.xlsx,spring,2015,0
American Studies,1002,PHD,3,fall2015.xlsx,fall,2015,2
Anatomy,4104,PHD,1,summer1994.xlsx,summer,1994,1
Anatomy,4104,PHD,1,fall1994.xlsx,fall,1994,2
Anatomy,2754,PHD,1,spring1995.xlsx,spring,1995,0
Anatomy,2754,PHD,1,summer1995.xlsx,summer,1995,1
Anatomy,2754,PHD,1,fall1995.xlsx,fall,1995,2
Anatomy,2754,PHD,1,spring1996.xlsx,spring,1996,0
Anatomy,2754,PHD,1,summer1996.xlsx,summer,1996,1
Anatomy,2754,PHD,2,fall1996.xlsx,fall,1996,2
Anatomy,2754,PHD,3,spring1997.xlsx,spring,1997,0
Anatomy,2754,PHD,2,summer1997.xlsx,summer,1997,1
Anatomy,2754,PHD,2,fall1997.xlsx,fall,1997,2
Anatomy,2754,PHD,2,spring1998.xlsx,spring,1998,0
Anatomy,2754,PHD,2,summer1998.xlsx,summer,1998,1
Anatomy,2754,PHD,2,fall1998.xlsx,fall,1998,2
Anatomy,2754,PHD,2,spring1999.xlsx,spring,1999,0
Anatomy,2754,PHD,2,summer1999.xlsx,summer,1999,1
Anatomy,2754,PHD,2,fall1999.xlsx,fall,1999,2
Anatomy,2754,PHD,2,spring2000.xlsx,spring,2000,0
Anatomy,2754,PHD,2,summer2000.xlsx,summer,2000,1
Anatomy,2754,PHD,2,fall2000.xlsx,fall,2000,2
Anatomy,2754,PHD,2,spring2001.xlsx,spring,2001,0
Anatomy,2754,PHD,1,summer2001.xlsx,summer,2001,1
Anatomy,2754,PHD,1,fall2001.xlsx,fall,2001,2
Anatomy,2754,PHD,1,spring2002.xlsx,spring,2002,0
Anatomy,2754,PHD,1,summer2002.xlsx,summer,2002,1
Animal Science,0291,PHD,26,summer1994.xlsx,summer,1994,1
Animal Science,0291,PHD,30,fall1994.xlsx,fall,1994,2
Animal Science,0291,PHD,33,spring1995.xlsx,spring,1995,0
Animal Science,0291,PHD,26,summer1995.xlsx,summer,1995,1
Animal Science,0291,PHD,33,fall1995.xlsx,fall,1995,2
