degree,degree_id,degree_level,total,file,time
Measurement& Quantitative Meth,2251,PHD,27,fall1994.xlsx,1
Chemical Engineering,2304,PHD,46,fall1994.xlsx,1
Civil Engineering,2312,PHD,25,fall1994.xlsx,1
Environmental Engineering,2326,PHD,11,fall1994.xlsx,1
Computer Science,2336,PHD,61,fall1994.xlsx,1
Electrical Engineering,2349,PHD,52,fall1994.xlsx,1
Mechanical Engineering,2402,PHD,32,fall1994.xlsx,1
Mechanics,2410,PHD,21,fall1994.xlsx,1
Materials Science,2418,PHD,21,fall1994.xlsx,1
Foods,2602,PHD,1,fall1994.xlsx,1
Human Nutrition,2626,PHD,12,fall1994.xlsx,1
Human Environment:Design & Mgt,2678,PHD,6,fall1994.xlsx,1
Family and Child Ecology,2695,PHD,60,fall1994.xlsx,1
Biochemistry,2764,PHD,9,fall1994.xlsx,1
Microbiology & Public Health,2780,PHD,2,fall1994.xlsx,1
Pathology,2785,PHD,2,fall1994.xlsx,1
Pharmacology and Toxicology,2794,PHD,9,fall1994.xlsx,1
Physiology,2805,PHD,6,fall1994.xlsx,1
Zoology,2822,PHD,1,fall1994.xlsx,1
Microbiology,2826,PHD,1,fall1994.xlsx,1
Botany & Plant Pathology,3566,PHD,51,fall1994.xlsx,1
Chemistry,3575,PHD,168,fall1994.xlsx,1
Entomology,3597,PHD,23,fall1994.xlsx,1
Geology,3606,PHD,8,fall1994.xlsx,1
Applied Mathematics,3734,PHD,34,fall1994.xlsx,1
Mathematics,3741,PHD,79,fall1994.xlsx,1
Genetics,3788,PHD,34,fall1994.xlsx,1
Chemical Physics,3829,PHD,1,fall1994.xlsx,1
Physics,3838,PHD,128,fall1994.xlsx,1
Statistics,3877,PHD,19,fall1994.xlsx,1
Anatomy,4104,PHD,1,fall1994.xlsx,1
Neuroscience-Pharmacology,4150,PHD,3,fall1994.xlsx,1
Neuroscience-Physiology,4156,PHD,1,fall1994.xlsx,1
Neuroscience-Psychology,4159,PHD,2,fall1994.xlsx,1
Neuroscience-Zoology,4164,PHD,3,fall1994.xlsx,1
Pharmacology & Toxicology,4178,PHD,2,fall1994.xlsx,1
Anthropology,4308,PHD,34,fall1994.xlsx,1
Geography,4347,PHD,18,fall1994.xlsx,1
Political Science,4387,PHD,56,fall1994.xlsx,1
Political Sci-Urban Studies,4401,PHD,4,fall1994.xlsx,1
Psychology-Urban Studies,4410,PHD,3,fall1994.xlsx,1
Psychology,4415,PHD,77,fall1994.xlsx,1
Social Sci-Criminal Justice,4475,PHD,26,fall1994.xlsx,1
Soc Sci-Labor & Industrial Rel,4478,PHD,1,fall1994.xlsx,1
Social Science-Social Work,4481,PHD,14,fall1994.xlsx,1
Social Science-Urban Planning,4484,PHD,2,fall1994.xlsx,1
Sociology-Urban Studies,4531,PHD,6,fall1994.xlsx,1
Sociology,4536,PHD,47,fall1994.xlsx,1
Soc Sci-Industrial Rel Hum Res,4660,PHD,10,fall1994.xlsx,1
Soc Sci-Urban& Regnl Planning,4661,PHD,5,fall1994.xlsx,1
Large Animal Clinical Sciences,4764,PHD,5,fall1994.xlsx,1
Envir Egr-Envir Toxicology,4887,PHD,1,fall1994.xlsx,1
Entomology-Envir Toxicology,4889,PHD,1,fall1994.xlsx,1
Pathology-Envir Toxicology,4900,PHD,5,fall1994.xlsx,1
Pharmacology & Toxic-Envir Tox,4902,PHD,4,fall1994.xlsx,1
Agricultural & Extension Ed,0143,PHD,34,fall1995.xlsx,2
Agricultural Economics,0171,PHD,49,fall1995.xlsx,2
Agricultural Engineering,0202,PHD,13,fall1995.xlsx,2
Agr Tech & Systems Mgmt,0215,PHD,6,fall1995.xlsx,2
Animal Science,0291,PHD,33,fall1995.xlsx,2
Plant Breeding & Genetics-CSS,0321,PHD,6,fall1995.xlsx,2
Crop and Soil Sciences,0331,PHD,44,fall1995.xlsx,2
Fisheries and Wildlife,0347,PHD,24,fall1995.xlsx,2
Food Science,0355,PHD,27,fall1995.xlsx,2
Plant Breeding & Genetics-For,0374,PHD,3,fall1995.xlsx,2
Forestry,0379,PHD,18,fall1995.xlsx,2
Plant Breeding & Genetics-Hrt,0398,PHD,7,fall1995.xlsx,2
Horticulture,0403,PHD,15,fall1995.xlsx,2
Park and Recreation Resources,0422,PHD,31,fall1995.xlsx,2
Park & Rec Res - Urban Studies,0426,PHD,1,fall1995.xlsx,2
Resource Development,0444,PHD,33,fall1995.xlsx,2
Resource Dev - Urban Studies,0449,PHD,7,fall1995.xlsx,2
Food Science-Envir Toxicology,0474,PHD,1,fall1995.xlsx,2
Fish & Wildlife-Envir Toxicol,0477,PHD,1,fall1995.xlsx,2
English,0647,PHD,117,fall1995.xlsx,2
History-Urban Studies,0679,PHD,2,fall1995.xlsx,2
History,0685,PHD,72,fall1995.xlsx,2
Linguistics,0714,PHD,31,fall1995.xlsx,2
"German, Language & Literature",0724,PHD,9,fall1995.xlsx,2
"Russian, Language & Literature",0734,PHD,5,fall1995.xlsx,2
Applied Music,0802,PHD,3,fall1995.xlsx,2
Music Composition,0815,PHD,13,fall1995.xlsx,2
Musicology,0821,PHD,3,fall1995.xlsx,2
Music Education,0827,PHD,15,fall1995.xlsx,2
Music Theory,0836,PHD,2,fall1995.xlsx,2
Philosophy,0893,PHD,25,fall1995.xlsx,2
"French, Language & Literature",0915,PHD,15,fall1995.xlsx,2
"Spanish, Language & Literature",0930,PHD,15,fall1995.xlsx,2
Theatre,0973,PHD,4,fall1995.xlsx,2
American Studies,1002,PHD,30,fall1995.xlsx,2
Accounting,1054,PHD,17,fall1995.xlsx,2
Economics,1102,PHD,125,fall1995.xlsx,2
Finance,1139,PHD,12,fall1995.xlsx,2
Management Policy & Strategy,1164,PHD,1,fall1995.xlsx,2
Organizational Behav-Personnel,1176,PHD,12,fall1995.xlsx,2
Production & Operations Mgt,1197,PHD,13,fall1995.xlsx,2
Marketing,1235,PHD,15,fall1995.xlsx,2
Transportation-Distribution,1244,PHD,2,fall1995.xlsx,2
Audiology and Speech Sciences,1361,PHD,16,fall1995.xlsx,2
Comm Arts & Sci-Mass Media,1372,PHD,44,fall1995.xlsx,2
Communication,1377,PHD,33,fall1995.xlsx,2
Curric Teaching & Ed Policy,1508,PHD,131,fall1995.xlsx,2
Adult & Continuing Education,1623,PHD,23,fall1995.xlsx,2
K-12 Ed Administration,1646,PHD,32,fall1995.xlsx,2
College & Univ Administration,1660,PHD,21,fall1995.xlsx,2
Educational Psychology,1717,PHD,50,fall1995.xlsx,2
Special Education,1727,PHD,9,fall1995.xlsx,2
School Psychology,1744,PHD,15,fall1995.xlsx,2
Educational Systems Devel,1827,PHD,13,fall1995.xlsx,2
Phys Ed & Exercise Science,1842,PHD,40,fall1995.xlsx,2
Health Ed & Human Performance,1854,PHD,1,fall1995.xlsx,2
"Higher, Adult, & Lifelong Educ",2245,PHD,46,fall1995.xlsx,2
Rehab Counseling & Sch Counsel,2249,PHD,13,fall1995.xlsx,2
Counseling Psy & School Psy,2250,PHD,28,fall1995.xlsx,2
Measurement& Quantitative Meth,2251,PHD,27,fall1995.xlsx,2
Chemical Engineering,2304,PHD,37,fall1995.xlsx,2
Civil Engineering,2312,PHD,20,fall1995.xlsx,2
Environmental Engineering,2326,PHD,12,fall1995.xlsx,2
Computer Science,2336,PHD,49,fall1995.xlsx,2
Electrical Engineering,2349,PHD,58,fall1995.xlsx,2
Mechanical Engineering,2402,PHD,33,fall1995.xlsx,2
Mechanics,2410,PHD,26,fall1995.xlsx,2
Materials Science,2418,PHD,17,fall1995.xlsx,2
Human Nutrition,2626,PHD,13,fall1995.xlsx,2
Human Environment:Design & Mgt,2678,PHD,11,fall1995.xlsx,2
Family and Child Ecology,2695,PHD,64,fall1995.xlsx,2
Anatomy,2754,PHD,1,fall1995.xlsx,2
Biochemistry,2764,PHD,6,fall1995.xlsx,2
Microbiology & Public Health,2780,PHD,1,fall1995.xlsx,2
Pathology,2785,PHD,2,fall1995.xlsx,2
Pharmacology and Toxicology,2794,PHD,10,fall1995.xlsx,2
Physiology,2805,PHD,3,fall1995.xlsx,2
Zoology,2822,PHD,1,fall1995.xlsx,2
Microbiology,2826,PHD,3,fall1995.xlsx,2
Botany & Plant Pathology,3566,PHD,48,fall1995.xlsx,2
Chemistry,3575,PHD,167,fall1995.xlsx,2
Entomology,3597,PHD,19,fall1995.xlsx,2
Applied Mathematics,3734,PHD,25,fall1995.xlsx,2
Mathematics,3741,PHD,75,fall1995.xlsx,2
Genetics,3788,PHD,37,fall1995.xlsx,2
Chemical Physics,3829,PHD,2,fall1995.xlsx,2
Physics,3838,PHD,106,fall1995.xlsx,2
Statistics,3877,PHD,23,fall1995.xlsx,2
Geological Sciences,3927,PHD,11,fall1995.xlsx,2
Biochemistry-Envir Toxicology,3936,PHD,4,fall1995.xlsx,2
Bot & Plant Path-Envir Toxicol,3937,PHD,1,fall1995.xlsx,2
Entomology-Envir Toxicology,3939,PHD,1,fall1995.xlsx,2
Zoology-Envir Toxicology,3941,PHD,1,fall1995.xlsx,2
Neuroscience-Pharmacology,4150,PHD,2,fall1995.xlsx,2
Neuroscience-Physiology,4156,PHD,1,fall1995.xlsx,2
Neuroscience-Psychology,4159,PHD,1,fall1995.xlsx,2
Neuroscience-Zoology,4164,PHD,2,fall1995.xlsx,2
Pharmacology & Toxicology,4178,PHD,1,fall1995.xlsx,2
Anthropology,4308,PHD,34,fall1995.xlsx,2
Geography,4347,PHD,12,fall1995.xlsx,2
Political Science,4387,PHD,60,fall1995.xlsx,2
Political Sci-Urban Studies,4401,PHD,4,fall1995.xlsx,2
Psychology-Urban Studies,4410,PHD,4,fall1995.xlsx,2
Psychology,4415,PHD,77,fall1995.xlsx,2
Social Sci-Criminal Justice,4475,PHD,26,fall1995.xlsx,2
Soc Sci-Labor & Industrial Rel,4478,PHD,1,fall1995.xlsx,2
Social Science-Social Work,4481,PHD,17,fall1995.xlsx,2
Sociology-Urban Studies,4531,PHD,11,fall1995.xlsx,2
Sociology,4536,PHD,56,fall1995.xlsx,2
Soc Sci-Industrial Rel Hum Res,4660,PHD,10,fall1995.xlsx,2
Soc Sci-Urban& Regnl Planning,4661,PHD,7,fall1995.xlsx,2
Large Animal Clinical Sciences,4764,PHD,6,fall1995.xlsx,2
Pathology-Envir Toxicology,4900,PHD,5,fall1995.xlsx,2
Microbiology-Envir Toxicology,4901,PHD,1,fall1995.xlsx,2
Pharmacology & Toxic-Envir Tox,4902,PHD,2,fall1995.xlsx,2
Agricultural & Extension Ed,0143,PHD,23,fall1996.xlsx,3
Agricultural Economics,0171,PHD,48,fall1996.xlsx,3
Agricultural Engineering,0202,PHD,11,fall1996.xlsx,3
Agr Tech & Systems Mgmt,0215,PHD,4,fall1996.xlsx,3
Animal Science,0291,PHD,32,fall1996.xlsx,3
Plant Breeding & Genetics-CSS,0321,PHD,4,fall1996.xlsx,3
Crop and Soil Sciences,0331,PHD,41,fall1996.xlsx,3
Fisheries and Wildlife,0347,PHD,25,fall1996.xlsx,3
Food Science,0355,PHD,24,fall1996.xlsx,3
Plant Breeding & Genetics-For,0374,PHD,1,fall1996.xlsx,3
Forestry,0379,PHD,21,fall1996.xlsx,3
Plant Breeding & Genetics-Hrt,0398,PHD,6,fall1996.xlsx,3
Horticulture,0403,PHD,15,fall1996.xlsx,3
Park and Recreation Resources,0422,PHD,33,fall1996.xlsx,3
Park & Rec Res - Urban Studies,0426,PHD,2,fall1996.xlsx,3
Resource Development,0444,PHD,29,fall1996.xlsx,3
Resource Dev - Urban Studies,0449,PHD,8,fall1996.xlsx,3
Food Science-Envir Toxicology,0474,PHD,1,fall1996.xlsx,3
Resource Dev-Envir Toxicology,0476,PHD,1,fall1996.xlsx,3
Fish & Wildlife-Envir Toxicol,0477,PHD,4,fall1996.xlsx,3
Packaging,0486,PHD,3,fall1996.xlsx,3
English,0647,PHD,119,fall1996.xlsx,3
History-Urban Studies,0679,PHD,2,fall1996.xlsx,3
History,0685,PHD,66,fall1996.xlsx,3
Linguistics,0714,PHD,33,fall1996.xlsx,3
"German, Language & Literature",0724,PHD,11,fall1996.xlsx,3
"Russian, Language & Literature",0734,PHD,4,fall1996.xlsx,3
Applied Music,0802,PHD,1,fall1996.xlsx,3
Music Composition,0815,PHD,8,fall1996.xlsx,3
Musicology,0821,PHD,3,fall1996.xlsx,3
Music Education,0827,PHD,10,fall1996.xlsx,3
Music Theory,0836,PHD,2,fall1996.xlsx,3
Philosophy,0893,PHD,23,fall1996.xlsx,3
"French, Language & Literature",0915,PHD,12,fall1996.xlsx,3
"Spanish, Language & Literature",0930,PHD,19,fall1996.xlsx,3
Theatre,0973,PHD,3,fall1996.xlsx,3
American Studies,1002,PHD,30,fall1996.xlsx,3
Accounting,1054,PHD,16,fall1996.xlsx,3
Economics,1102,PHD,119,fall1996.xlsx,3
Finance,1139,PHD,12,fall1996.xlsx,3
Management Policy & Strategy,1164,PHD,1,fall1996.xlsx,3
Organizational Behav-Personnel,1176,PHD,11,fall1996.xlsx,3
Production & Operations Mgt,1197,PHD,12,fall1996.xlsx,3
Marketing,1235,PHD,13,fall1996.xlsx,3
Transportation-Distribution,1244,PHD,1,fall1996.xlsx,3
Audiology and Speech Sciences,1361,PHD,10,fall1996.xlsx,3
Comm Arts & Sci-Mass Media,1372,PHD,42,fall1996.xlsx,3
Communication,1377,PHD,33,fall1996.xlsx,3
Curric Teaching & Ed Policy,1508,PHD,126,fall1996.xlsx,3
Adult & Continuing Education,1623,PHD,10,fall1996.xlsx,3
K-12 Ed Administration,1646,PHD,36,fall1996.xlsx,3
College & Univ Administration,1660,PHD,13,fall1996.xlsx,3
Educational Psychology,1717,PHD,48,fall1996.xlsx,3
Special Education,1727,PHD,14,fall1996.xlsx,3
School Psychology,1744,PHD,15,fall1996.xlsx,3
Counseling Psychology,1749,PHD,1,fall1996.xlsx,3
Educational Systems Devel,1827,PHD,8,fall1996.xlsx,3
Phys Ed & Exercise Science,1842,PHD,39,fall1996.xlsx,3
"Higher, Adult, & Lifelong Educ",2245,PHD,62,fall1996.xlsx,3
Rehab Counseling & Sch Counsel,2249,PHD,14,fall1996.xlsx,3
Counseling Psy & School Psy,2250,PHD,30,fall1996.xlsx,3
Measurement& Quantitative Meth,2251,PHD,23,fall1996.xlsx,3
Chemical Engineering,2304,PHD,32,fall1996.xlsx,3
Civil Engineering,2312,PHD,20,fall1996.xlsx,3
Environmental Engineering,2326,PHD,10,fall1996.xlsx,3
Computer Science,2336,PHD,62,fall1996.xlsx,3
Electrical Engineering,2349,PHD,57,fall1996.xlsx,3
Mechanical Engineering,2402,PHD,39,fall1996.xlsx,3
Mechanics,2410,PHD,22,fall1996.xlsx,3
Materials Science,2418,PHD,19,fall1996.xlsx,3
Civil Egr-Envir Toxicology,2449,PHD,1,fall1996.xlsx,3
Human Nutrition,2626,PHD,11,fall1996.xlsx,3
Human Environment:Design & Mgt,2678,PHD,9,fall1996.xlsx,3
Family and Child Ecology,2695,PHD,66,fall1996.xlsx,3
Anatomy,2754,PHD,2,fall1996.xlsx,3
Biochemistry,2764,PHD,6,fall1996.xlsx,3
Pathology,2785,PHD,2,fall1996.xlsx,3
Pharmacology and Toxicology,2794,PHD,10,fall1996.xlsx,3
Physiology,2805,PHD,4,fall1996.xlsx,3
Microbiology,2826,PHD,3,fall1996.xlsx,3
Botany & Plant Pathology,3566,PHD,41,fall1996.xlsx,3
Chemistry,3575,PHD,172,fall1996.xlsx,3
Entomology,3597,PHD,17,fall1996.xlsx,3
Applied Mathematics,3734,PHD,17,fall1996.xlsx,3
Mathematics,3741,PHD,70,fall1996.xlsx,3
Genetics,3788,PHD,42,fall1996.xlsx,3
Chemical Physics,3829,PHD,1,fall1996.xlsx,3
Physics,3838,PHD,97,fall1996.xlsx,3
Statistics,3877,PHD,26,fall1996.xlsx,3
Zoology,3889,PHD,39,fall1996.xlsx,3
Astrophysics and Astronomy,3924,PHD,3,fall1996.xlsx,3
Geological Sciences,3927,PHD,9,fall1996.xlsx,3
Biochemistry-Envir Toxicology,3936,PHD,4,fall1996.xlsx,3
Bot & Plant Path-Envir Toxicol,3937,PHD,2,fall1996.xlsx,3
Zoology-Envir Toxicology,3941,PHD,1,fall1996.xlsx,3
Neuroscience-Pharmacology,4150,PHD,2,fall1996.xlsx,3
Neuroscience-Psychology,4159,PHD,2,fall1996.xlsx,3
Neuroscience-Zoology,4164,PHD,2,fall1996.xlsx,3
Pharmacology & Toxicology,4178,PHD,2,fall1996.xlsx,3
Anthropology,4308,PHD,40,fall1996.xlsx,3
Geography,4347,PHD,8,fall1996.xlsx,3
Political Science,4387,PHD,57,fall1996.xlsx,3
Political Sci-Urban Studies,4401,PHD,3,fall1996.xlsx,3
Psychology-Urban Studies,4410,PHD,3,fall1996.xlsx,3
Psychology,4415,PHD,71,fall1996.xlsx,3
Social Sci-Criminal Justice,4475,PHD,32,fall1996.xlsx,3
Social Science-Social Work,4481,PHD,19,fall1996.xlsx,3
Sociology-Urban Studies,4531,PHD,12,fall1996.xlsx,3
Sociology,4536,PHD,58,fall1996.xlsx,3
Soc Sci-Industrial Rel Hum Res,4660,PHD,11,fall1996.xlsx,3
Soc Sci-Urban& Regnl Planning,4661,PHD,4,fall1996.xlsx,3
Large Animal Clinical Sciences,4764,PHD,6,fall1996.xlsx,3
Pathology-Envir Toxicology,4900,PHD,3,fall1996.xlsx,3
Pharmacology & Toxic-Envir Tox,4902,PHD,1,fall1996.xlsx,3
Agricultural & Extension Ed,0143,PHD,19,fall1997.xlsx,4
Agricultural Economics,0171,PHD,41,fall1997.xlsx,4
Agricultural Engineering,0202,PHD,7,fall1997.xlsx,4
Agr Tech & Systems Mgmt,0215,PHD,4,fall1997.xlsx,4
Animal Science,0291,PHD,26,fall1997.xlsx,4
Plant Breeding & Genetics-CSS,0321,PHD,6,fall1997.xlsx,4
Crop and Soil Sciences,0331,PHD,40,fall1997.xlsx,4
Fisheries and Wildlife,0347,PHD,28,fall1997.xlsx,4
Food Science,0355,PHD,20,fall1997.xlsx,4
Plant Breeding & Genetics-For,0374,PHD,1,fall1997.xlsx,4
Forestry,0379,PHD,19,fall1997.xlsx,4
Plant Breeding & Genetics-Hrt,0398,PHD,4,fall1997.xlsx,4
Horticulture,0403,PHD,21,fall1997.xlsx,4
Park and Recreation Resources,0422,PHD,1,fall1997.xlsx,4
Resource Development,0444,PHD,33,fall1997.xlsx,4
Resource Dev - Urban Studies,0449,PHD,5,fall1997.xlsx,4
Food Science-Envir Toxicology,0474,PHD,1,fall1997.xlsx,4
Fish & Wildlife-Envir Toxicol,0477,PHD,2,fall1997.xlsx,4
Packaging,0486,PHD,8,fall1997.xlsx,4
"Park, Recreation & Tourism Res",0496,PHD,33,fall1997.xlsx,4
"Park,Rec & Tour Res-Urban Stdy",0498,PHD,3,fall1997.xlsx,4
Biosystems Engineering,0501,PHD,1,fall1997.xlsx,4
English,0647,PHD,113,fall1997.xlsx,4
History-Urban Studies,0679,PHD,5,fall1997.xlsx,4
History,0685,PHD,60,fall1997.xlsx,4
Linguistics,0714,PHD,23,fall1997.xlsx,4
"German, Language & Literature",0724,PHD,11,fall1997.xlsx,4
"Russian, Language & Literature",0734,PHD,5,fall1997.xlsx,4
Music Composition,0815,PHD,6,fall1997.xlsx,4
Musicology,0821,PHD,5,fall1997.xlsx,4
Music Education,0827,PHD,14,fall1997.xlsx,4
Music Theory,0836,PHD,1,fall1997.xlsx,4
Philosophy,0893,PHD,18,fall1997.xlsx,4
"French, Language & Literature",0915,PHD,10,fall1997.xlsx,4
"Spanish, Language & Literature",0930,PHD,19,fall1997.xlsx,4
Theatre,0973,PHD,1,fall1997.xlsx,4
American Studies,1002,PHD,28,fall1997.xlsx,4
Accounting,1054,PHD,16,fall1997.xlsx,4
Economics,1102,PHD,106,fall1997.xlsx,4
Finance,1139,PHD,10,fall1997.xlsx,4
Management Policy & Strategy,1164,PHD,2,fall1997.xlsx,4
Organizational Behav-Personnel,1176,PHD,11,fall1997.xlsx,4
Marketing,1235,PHD,14,fall1997.xlsx,4
Operations and Sourcing Mgt,1311,PHD,11,fall1997.xlsx,4
Logistics,1331,PHD,1,fall1997.xlsx,4
Audiology and Speech Sciences,1361,PHD,9,fall1997.xlsx,4
Comm Arts & Sci-Mass Media,1372,PHD,48,fall1997.xlsx,4
Communication,1377,PHD,33,fall1997.xlsx,4
Curric Teaching & Ed Policy,1508,PHD,118,fall1997.xlsx,4
Adult & Continuing Education,1623,PHD,8,fall1997.xlsx,4
K-12 Ed Administration,1646,PHD,37,fall1997.xlsx,4
College & Univ Administration,1660,PHD,11,fall1997.xlsx,4
Educational Psychology,1717,PHD,55,fall1997.xlsx,4
Special Education,1727,PHD,15,fall1997.xlsx,4
School Psychology,1744,PHD,14,fall1997.xlsx,4
Educational Systems Devel,1827,PHD,5,fall1997.xlsx,4
Phys Ed & Exercise Science,1842,PHD,41,fall1997.xlsx,4
"Higher, Adult, & Lifelong Educ",2245,PHD,75,fall1997.xlsx,4
Rehab Counseling & Sch Counsel,2249,PHD,13,fall1997.xlsx,4
Counseling Psy & School Psy,2250,PHD,32,fall1997.xlsx,4
Measurement& Quantitative Meth,2251,PHD,21,fall1997.xlsx,4
Chemical Engineering,2304,PHD,28,fall1997.xlsx,4
Civil Engineering,2312,PHD,24,fall1997.xlsx,4
Environmental Engineering,2326,PHD,8,fall1997.xlsx,4
Computer Science,2336,PHD,55,fall1997.xlsx,4
Electrical Engineering,2349,PHD,43,fall1997.xlsx,4
Mechanical Engineering,2402,PHD,42,fall1997.xlsx,4
Mechanics,2410,PHD,23,fall1997.xlsx,4
Materials Science,2418,PHD,23,fall1997.xlsx,4
Human Nutrition,2626,PHD,17,fall1997.xlsx,4
Human Environment:Design & Mgt,2678,PHD,11,fall1997.xlsx,4
Family and Child Ecology,2695,PHD,76,fall1997.xlsx,4
Anatomy,2754,PHD,2,fall1997.xlsx,4
Biochemistry,2764,PHD,3,fall1997.xlsx,4
Pathology,2785,PHD,2,fall1997.xlsx,4
Pharmacology and Toxicology,2794,PHD,9,fall1997.xlsx,4
Physiology,2805,PHD,7,fall1997.xlsx,4
Microbiology,2826,PHD,3,fall1997.xlsx,4
Botany & Plant Pathology,3566,PHD,43,fall1997.xlsx,4
Chemistry,3575,PHD,155,fall1997.xlsx,4
Entomology,3597,PHD,13,fall1997.xlsx,4
Applied Mathematics,3734,PHD,14,fall1997.xlsx,4
Mathematics,3741,PHD,69,fall1997.xlsx,4
Genetics,3788,PHD,44,fall1997.xlsx,4
Chemical Physics,3829,PHD,1,fall1997.xlsx,4
Physics,3838,PHD,98,fall1997.xlsx,4
Statistics,3877,PHD,23,fall1997.xlsx,4
Zoology,3889,PHD,50,fall1997.xlsx,4
Astrophysics and Astronomy,3924,PHD,7,fall1997.xlsx,4
Geological Sciences,3927,PHD,7,fall1997.xlsx,4
Biochemistry-Envir Toxicology,3936,PHD,3,fall1997.xlsx,4
Bot & Plant Path-Envir Toxicol,3937,PHD,2,fall1997.xlsx,4
Entomology-Envir Toxicology,3939,PHD,1,fall1997.xlsx,4
Zoology-Envir Toxicology,3941,PHD,4,fall1997.xlsx,4
Cell and Molecular Biology,3964,PHD,6,fall1997.xlsx,4
Neuroscience-Psychology,4159,PHD,3,fall1997.xlsx,4
Neuroscience-Zoology,4164,PHD,1,fall1997.xlsx,4
Pharmacology & Toxicology,4178,PHD,5,fall1997.xlsx,4
Anthropology,4308,PHD,40,fall1997.xlsx,4
Geography,4347,PHD,10,fall1997.xlsx,4
Political Science,4387,PHD,56,fall1997.xlsx,4
Political Sci-Urban Studies,4401,PHD,4,fall1997.xlsx,4
Psychology-Urban Studies,4410,PHD,3,fall1997.xlsx,4
Psychology,4415,PHD,75,fall1997.xlsx,4
Social Sci-Criminal Justice,4475,PHD,40,fall1997.xlsx,4
Social Science-Social Work,4481,PHD,20,fall1997.xlsx,4
Sociology-Urban Studies,4531,PHD,10,fall1997.xlsx,4
Sociology,4536,PHD,52,fall1997.xlsx,4
Soc Sci-Industrial Rel Hum Res,4660,PHD,11,fall1997.xlsx,4
Soc Sci-Urban& Regnl Planning,4661,PHD,4,fall1997.xlsx,4
