issue_id,id,node_id,url,name,color,default
45093408,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
45088483,117779412,MDU6TGFiZWwxMTc3Nzk0MTI=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/question,question,cc317c,TRUE
43219862,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39963746,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39960005,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39444714,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39338099,117779407,MDU6TGFiZWwxMTc3Nzk0MDc=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/bug,bug,fc2929,TRUE
39315968,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39314567,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39306604,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
39105215,117779407,MDU6TGFiZWwxMTc3Nzk0MDc=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/bug,bug,fc2929,TRUE
39082400,117779409,MDU6TGFiZWwxMTc3Nzk0MDk=,https://api.github.com/repos/passy/build-time-tracker-plugin/labels/enhancement,enhancement,84b6eb,TRUE
126921178,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
125750294,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
125750294,224902098,MDU6TGFiZWwyMjQ5MDIwOTg=,https://api.github.com/repos/nsomar/OAStackView/labels/help%20wanted,help wanted,159818,TRUE
115255882,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
111929732,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
111929732,224902098,MDU6TGFiZWwyMjQ5MDIwOTg=,https://api.github.com/repos/nsomar/OAStackView/labels/help%20wanted,help wanted,159818,TRUE
111808779,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
109807660,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
107479489,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
107479332,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
106936491,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
105310700,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
104348555,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
103928771,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
103899547,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
103899547,224902098,MDU6TGFiZWwyMjQ5MDIwOTg=,https://api.github.com/repos/nsomar/OAStackView/labels/help%20wanted,help wanted,159818,TRUE
102183493,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
102183493,224902098,MDU6TGFiZWwyMjQ5MDIwOTg=,https://api.github.com/repos/nsomar/OAStackView/labels/help%20wanted,help wanted,159818,TRUE
100432521,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
100432521,224902098,MDU6TGFiZWwyMjQ5MDIwOTg=,https://api.github.com/repos/nsomar/OAStackView/labels/help%20wanted,help wanted,159818,TRUE
99612716,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
99485824,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
99485824,224902098,MDU6TGFiZWwyMjQ5MDIwOTg=,https://api.github.com/repos/nsomar/OAStackView/labels/help%20wanted,help wanted,159818,TRUE
97649009,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
93866383,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
91036343,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
90771145,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
90194180,224902100,MDU6TGFiZWwyMjQ5MDIxMDA=,https://api.github.com/repos/nsomar/OAStackView/labels/question,question,cc317c,TRUE
89951414,224902095,MDU6TGFiZWwyMjQ5MDIwOTU=,https://api.github.com/repos/nsomar/OAStackView/labels/bug,bug,fc2929,TRUE
89951414,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
88734535,224902097,MDU6TGFiZWwyMjQ5MDIwOTc=,https://api.github.com/repos/nsomar/OAStackView/labels/enhancement,enhancement,84b6eb,TRUE
501395468,471779588,MDU6TGFiZWw0NzE3Nzk1ODg=,https://api.github.com/repos/nsomar/Guaka/labels/enhancement,enhancement,84b6eb,TRUE
501395468,471779589,MDU6TGFiZWw0NzE3Nzk1ODk=,https://api.github.com/repos/nsomar/Guaka/labels/help%20wanted,help wanted,128A0C,TRUE
211373881,471779591,MDU6TGFiZWw0NzE3Nzk1OTE=,https://api.github.com/repos/nsomar/Guaka/labels/question,question,cc317c,TRUE
205334113,471779589,MDU6TGFiZWw0NzE3Nzk1ODk=,https://api.github.com/repos/nsomar/Guaka/labels/help%20wanted,help wanted,128A0C,TRUE
203977758,471779586,MDU6TGFiZWw0NzE3Nzk1ODY=,https://api.github.com/repos/nsomar/Guaka/labels/bug,bug,ee0701,TRUE
203975177,471779588,MDU6TGFiZWw0NzE3Nzk1ODg=,https://api.github.com/repos/nsomar/Guaka/labels/enhancement,enhancement,84b6eb,TRUE
52977004,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
48208344,8439300,MDU6TGFiZWw4NDM5MzAw,https://api.github.com/repos/rendro/easy-pie-chart/labels/duplicate,duplicate,cccccc,TRUE
47326577,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
31486640,8439303,MDU6TGFiZWw4NDM5MzAz,https://api.github.com/repos/rendro/easy-pie-chart/labels/question,question,cc317c,TRUE
31395188,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
30700436,8439303,MDU6TGFiZWw4NDM5MzAz,https://api.github.com/repos/rendro/easy-pie-chart/labels/question,question,cc317c,TRUE
30409585,8439303,MDU6TGFiZWw4NDM5MzAz,https://api.github.com/repos/rendro/easy-pie-chart/labels/question,question,cc317c,TRUE
30314979,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
29721360,8439303,MDU6TGFiZWw4NDM5MzAz,https://api.github.com/repos/rendro/easy-pie-chart/labels/question,question,cc317c,TRUE
28710976,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
28443168,8439299,MDU6TGFiZWw4NDM5Mjk5,https://api.github.com/repos/rendro/easy-pie-chart/labels/bug,bug,fc2929,TRUE
28434985,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
26621044,8439303,MDU6TGFiZWw4NDM5MzAz,https://api.github.com/repos/rendro/easy-pie-chart/labels/question,question,cc317c,TRUE
25648385,8439303,MDU6TGFiZWw4NDM5MzAz,https://api.github.com/repos/rendro/easy-pie-chart/labels/question,question,cc317c,TRUE
25462482,8439299,MDU6TGFiZWw4NDM5Mjk5,https://api.github.com/repos/rendro/easy-pie-chart/labels/bug,bug,fc2929,TRUE
25330425,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
21800125,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
21066965,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
20908728,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
20848405,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
19536299,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
16001012,61136096,MDU6TGFiZWw2MTEzNjA5Ng==,https://api.github.com/repos/rendro/easy-pie-chart/labels/feature%20request,feature request,009800,FALSE
10379310,8439299,MDU6TGFiZWw4NDM5Mjk5,https://api.github.com/repos/rendro/easy-pie-chart/labels/bug,bug,fc2929,TRUE
5582979,8439301,MDU6TGFiZWw4NDM5MzAx,https://api.github.com/repos/rendro/easy-pie-chart/labels/enhancement,enhancement,84b6eb,TRUE
5560433,8439299,MDU6TGFiZWw4NDM5Mjk5,https://api.github.com/repos/rendro/easy-pie-chart/labels/bug,bug,fc2929,TRUE
