owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/73,28642181,MDU6SXNzdWUyODY0MjE4MQ==,73,Applying multiple transforms breaks if passing parameters via command line,864524,closed,FALSE,NA,NA,0,2014-03-03T18:08:23Z,2014-12-17T06:24:55Z,2014-12-17T06:24:55Z,COLLABORATOR,NA,"The syntax for configuring multiple transforms is conflicting with the command line parsing. 

Command line parameters are separated with a `;` and the multiple transforms are also separated by a `;`. This results in the command line parameters getting parsed incorrectly.

https://github.com/sayedihashimi/package-web/issues/42#issuecomment-13680102
https://github.com/sayedihashimi/package-web/issues/60#issuecomment-20793245
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/73/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/73/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/73/events,https://github.com/sayedihashimi/package-web/issues/73,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/72,26703225,MDExOlB1bGxSZXF1ZXN0MTIwODgwMDU=,72,Change how GetSelectedTransform works when in $NonInteractive mode,864524,closed,FALSE,NA,NA,2,2014-01-31T17:56:22Z,2014-02-04T17:42:56Z,2014-02-01T21:28:54Z,COLLABORATOR,NA,"GetSelectedTransform was written to look for web._.config and return all values for '_'. In cases where there are no web.config files or when we are in NonInteractive mode this may not be correct.

Also, I added a .gitattributes to force .ps1 into text mode. (easier merging)
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/72/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/72/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/72/events,https://github.com/sayedihashimi/package-web/pull/72,https://api.github.com/repos/sayedihashimi/package-web/pulls/72
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/71,25592256,MDExOlB1bGxSZXF1ZXN0MTE1MDI4NDQ=,71,Check if there is a web.config file ,864524,closed,FALSE,NA,NA,2,2014-01-14T17:56:29Z,2014-01-31T17:57:09Z,2014-01-19T20:47:58Z,COLLABORATOR,NA,"In strange cases a web project may not have a web.config file. These changes check for a web.config file.
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/71/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/71/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/71/events,https://github.com/sayedihashimi/package-web/pull/71,https://api.github.com/repos/sayedihashimi/package-web/pulls/71
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/70,23101738,MDExOlB1bGxSZXF1ZXN0MTAxODk4NTk=,70,Throw exception when it occurs and fix logic to print error line,3484309,open,FALSE,NA,NA,0,2013-11-21T22:12:28Z,2014-07-02T03:33:18Z,NA,NONE,NA,"Throw exception so my build process fails whenever the deploy script encounters an error. Also, the error message was corrected to display the error line number.
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/70/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/70/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/70/events,https://github.com/sayedihashimi/package-web/pull/70,https://api.github.com/repos/sayedihashimi/package-web/pulls/70
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/69,21407675,MDExOlB1bGxSZXF1ZXN0OTMwNDY4Ng==,69,Bug in last commit - zip not choosed in non interactive mode,5709825,closed,FALSE,NA,NA,2,2013-10-22T18:55:57Z,2013-10-22T19:56:32Z,2013-10-22T19:53:01Z,CONTRIBUTOR,NA,"Hi,

Just corrected a small bug in your last commit. In non interactive mode, the only possibility was to specify the zip file name. I added the possiblity to find a single zip, as it was before. It will only fail if no zip is found or many zip are found in non interactive mode. And of course, if a file is specified in the param files, it will be used as the first option.
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/69/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/69/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/69/events,https://github.com/sayedihashimi/package-web/pull/69,https://api.github.com/repos/sayedihashimi/package-web/pulls/69
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/68,21156129,MDExOlB1bGxSZXF1ZXN0OTE3NDUxMw==,68,Fix authtype parameter,5709825,closed,FALSE,NA,NA,1,2013-10-17T14:18:42Z,2014-06-18T21:18:55Z,2013-10-19T01:39:16Z,CONTRIBUTOR,NA,"Now possible to specify authtype in the PublishConfiguration.ps1
Relates to issue #18
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/68/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/68/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/68/events,https://github.com/sayedihashimi/package-web/pull/68,https://api.github.com/repos/sayedihashimi/package-web/pulls/68
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/67,18875667,MDU6SXNzdWUxODg3NTY2Nw==,67,Support .publishSettings file,1283154,open,FALSE,NA,417544,0,2013-09-02T18:17:50Z,2014-12-31T01:51:51Z,NA,OWNER,NA,"It would be nice if there was a parameter to pass in to grab MSDeploy settings from a `.publishSettings` file.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/67/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/67/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/67/events,https://github.com/sayedihashimi/package-web/issues/67,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/66,18841288,MDU6SXNzdWUxODg0MTI4OA==,66,Make overriding the location of .targets/assemblies easier,1283154,open,FALSE,NA,NA,0,2013-09-01T19:30:06Z,2013-09-01T19:30:20Z,NA,OWNER,NA,"If you want to build using a different set of .targets then today you need to specify the following parameters on the command line

```
msbuild .\WebApplication1.csproj /p:VisualStudioVersion=11.0 /p:DeployOnBuild=true /p:PublishProfile=ToPkg 
    /p:PackageWebTargetsPath='C:\data\my-code\package-web\src\Nuget\Sedodream.Package.targets' 
    /p:SlowCheetahTransformXmlTaskPath='C:\data\my-code\package-web\src\lib\SlowCheetah.Xdt.1.1.1\lib\SlowCheetah.Xdt.dll' 
    /p:SlowCheetahTransformXmlExePath='C:\data\my-code\package-web\src\lib\SlowCheetah.Xdt.1.1.1\lib\SlowCheetah.Xdt.exe' 
    /p:SlowCheetahXdtAssemblyPath='C:\data\my-code\package-web\src\lib\Microsoft.Web.Xdt.1.0.0-alpha\lib\net40\Microsoft.Web.XmlTransform.dll'
```

We should be able to override this with a single property not multiple as required here.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/66/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/66/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/66/events,https://github.com/sayedihashimi/package-web/issues/66,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/65,18840259,MDU6SXNzdWUxODg0MDI1OQ==,65,Replace SedodreamPackageFolder property with PackageWebTargetsPath,1283154,closed,FALSE,1283154,NA,0,2013-09-01T18:08:29Z,2013-09-01T18:26:31Z,2013-09-01T18:26:31Z,OWNER,NA,"In the .wpp.targets file that is created the Import is added in the following way.

```
  <PropertyGroup Label=""PackageWeb"">
    <SedodreamPackageFolder Condition="" '$(SedodreamPackageFolder)'=='' "">$(MSBuildProjectDirectory)\_Package\</SedodreamPackageFolder>
  </PropertyGroup>
  <Import Project=""$(SedodreamPackageFolder)Sedodream.Package.targets"" Label=""PackageWeb"" Condition=""Exists('$(SedodreamPackageFolder)Sedodream.Package.targets')"" />
```

Pointing the path to a folder makes it a bit strange to override the path to the .targets path. Better would be 

```
  <PropertyGroup Label=""PackageWeb"">
    <PackageWebTargetsPath Condition="" '$(PackageWebTargetsPath)'=='' "">$(MSBuildProjectDirectory)\_Package\</PackageWebTargetsPath>
  </PropertyGroup>
  <Import Project=""$(PackageWebTargetsPath)"" Label=""PackageWeb"" Condition=""Exists('$(PackageWebTargetsPath)')"" />
```
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/65/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/65/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/65/events,https://github.com/sayedihashimi/package-web/issues/65,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/64,16616361,MDU6SXNzdWUxNjYxNjM2MQ==,64,Transform Name not getting saved,1283154,closed,FALSE,1283154,417544,0,2013-07-11T06:40:05Z,2013-10-19T01:39:16Z,2013-10-19T01:39:16Z,OWNER,NA,"`TransformName` is not being in the publish-config file after pub-int has completed executing. I noticed this when I passed in multiple transforms separated with a ;
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/64/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/64/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/64/events,https://github.com/sayedihashimi/package-web/issues/64,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/63,16611533,MDU6SXNzdWUxNjYxMTUzMw==,63,Update how transforms are invoked,1283154,closed,FALSE,1283154,375547,0,2013-07-11T02:48:32Z,2013-07-11T06:38:45Z,2013-07-11T06:38:45Z,OWNER,NA,"Currently when the publish is happening we are invoking the XDT transforms using msbuild.exe.

Now that XDT has been released on NuGet we should instead call it directly in PowerShell.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/63/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/63/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/63/events,https://github.com/sayedihashimi/package-web/issues/63,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/62,16247455,MDU6SXNzdWUxNjI0NzQ1NQ==,62,Support for Convention-based scriptable pre/post executions,128609,open,FALSE,NA,NA,0,2013-07-02T04:12:18Z,2014-12-18T07:53:32Z,NA,NONE,NA,"As a developer it would be great to be able to define a script (MSBUILD or Powershell) that could be run pre and post the deployment of the web deploy package.

This would enable:
- a package with convention based filenames for pre/post (""predeploy_staging.ps1"", ""postdeploy_staging.ps1"")
- A package with environment specific actions (copy ""config-file_staging.dat"" over ""config-file.dat"")
- the ability to handle which environment is being applied at run time ""production"" or ""uat"" or ""staging""
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/62/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/62/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/62/events,https://github.com/sayedihashimi/package-web/issues/62,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/61,16247385,MDU6SXNzdWUxNjI0NzM4NQ==,61,Support for Publishing Profile config transforms,128609,closed,FALSE,NA,NA,1,2013-07-02T04:08:25Z,2013-07-02T04:59:47Z,2013-07-02T04:58:26Z,NONE,NA,"As a user/developer it would be great to be able to have package-web apply different publishing profile transforms depending on the environment the package is being installed into. These should be applied in the same heirachy that the solution configuration transforms do (ie release first, profile second)
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/61/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/61/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/61/events,https://github.com/sayedihashimi/package-web/issues/61,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/60,15581534,MDU6SXNzdWUxNTU4MTUzNA==,60,Transforming solution configuration transform and then publish profile transform.,864524,closed,FALSE,1283154,417544,14,2013-06-14T22:45:27Z,2014-03-03T18:08:23Z,2013-09-02T22:59:16Z,COLLABORATOR,NA,"I think Scott Ha nailed down the way transforms should work with this post http://www.hanselman.com/blog/TinyHappyFeatures3PublishingImprovementsChainedConfigTransformsAndDeployingASPNETAppsFromTheCommandLine.aspx

This is how I would ideally like the chaining of config transforms to work (not limited to web.config files see issue #51 ) except I want the transforms at deploy time, not build time. Hence this feature request to PackageWeb.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/60/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/60/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/60/events,https://github.com/sayedihashimi/package-web/issues/60,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/59,15539528,MDU6SXNzdWUxNTUzOTUyOA==,59,Support getting the zip file via user settings file,1283154,closed,FALSE,NA,NA,0,2013-06-14T02:08:31Z,2013-06-14T02:08:40Z,2013-06-14T02:08:40Z,OWNER,NA,"In an effort to automate deployment of multiple web projects in a single solution I've added support for passing the zip file to deploy via the settings file.

Related to pull request #58 
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/59/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/59/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/59/events,https://github.com/sayedihashimi/package-web/issues/59,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/58,15511897,MDExOlB1bGxSZXF1ZXN0NjMwMzI0Mg==,58,Support getting the zip file via user settings file,864524,closed,FALSE,NA,NA,1,2013-06-13T15:36:51Z,2013-06-14T02:08:31Z,2013-06-14T02:05:12Z,COLLABORATOR,NA,"In an effort to automate deployment of multiple web projects in a single solution I've added support for passing the zip file to deploy via the settings file.
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/58/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/58/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/58/events,https://github.com/sayedihashimi/package-web/pull/58,https://api.github.com/repos/sayedihashimi/package-web/pulls/58
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/57,15463208,MDExOlB1bGxSZXF1ZXN0NjI3ODMzNg==,57,Fix for issue #56 ,864524,closed,FALSE,NA,NA,1,2013-06-12T17:30:54Z,2014-06-27T23:53:16Z,2013-06-13T07:35:26Z,COLLABORATOR,NA,"When there are multiple packages and Publish-Interactive.ps1 is not in
same directory as context, ensure we use the proper rootFolder
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/57/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/57/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/57/events,https://github.com/sayedihashimi/package-web/pull/57,https://api.github.com/repos/sayedihashimi/package-web/pulls/57
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/56,15463024,MDU6SXNzdWUxNTQ2MzAyNA==,56,Running Publish-Interactive.ps1 in context of other script has issues with multiple zips,864524,closed,FALSE,NA,NA,2,2013-06-12T17:26:47Z,2013-06-13T07:54:54Z,2013-06-13T07:54:54Z,COLLABORATOR,NA,"I am calling `Publish-Iteractive.ps1` from within the context of a psake script. 
- The two powershell script are not in the same directory.
- There are multiple deploy packages
  
  c:\xyz\psake.ps1
  c:\xyz\Artifacts\Publish-Interactive.ps1
  c:\xyz\Artifacts\Authoring.Web.zip
  c:\xyz\Artifacts\SomeOther.zip

The script prompts me to ""Enter the name of the package which you want to publish"" and I do so.

```
6/12/2013 1:13:54 PM: An Error Occurred:
Write-Error : An error has occurred around line [], message = [System.Management.Automation.ItemNotFoundException: 
Cannot find path 'c:\[path where psake script is]\Authoring.Web.zip' because it does not exist.
   at System.Management.Automation.SessionStateInternal.GetChildItems(String path, Boolean recurse, CmdletProviderContext context)
   at Microsoft.PowerShell.Commands.GetChildItemCommand.ProcessRecord()]
   At c:\[path where psake script is]\Artifacts\Publish-Interactive.ps1:816 char:16
   +     Write-Error <<<<  $errorString
    + CategoryInfo          : NotSpecified: (:) [Write-Error], WriteErrorException
    + FullyQualifiedErrorId : Microsoft.PowerShell.Commands.WriteErrorException,Microsoft.PowerShell.Commands.WriteErrorCommand
```
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/56/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/56/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/56/events,https://github.com/sayedihashimi/package-web/issues/56,NA
