url,id,node_id,number,title,description,creator_id,open_issues,closed_issues,state,created_at,updated_at,due_on,closed_at,html_url,labels_url
https://api.github.com/repos/nvbn/thefuck/milestones/1,4154533,MDk6TWlsZXN0b25lNDE1NDUzMw==,1,3.29,NA,2112697,0,4,closed,2019-03-19T14:50:15Z,2020-05-09T14:29:17Z,NA,2020-05-09T14:29:17Z,https://github.com/nvbn/thefuck/milestone/1,https://api.github.com/repos/nvbn/thefuck/milestones/1/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/12,5131960,MDk6TWlsZXN0b25lNTEzMTk2MA==,12,Release 0.4-16,,1023193,0,13,open,2020-02-22T18:55:56Z,2020-03-03T11:41:04Z,NA,NA,https://github.com/joshuaulrich/quantmod/milestone/12,https://api.github.com/repos/joshuaulrich/quantmod/milestones/12/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/11,3845173,MDk6TWlsZXN0b25lMzg0NTE3Mw==,11,Release 0.4-14,"Catch `getSymbols()` errors for requests with a length-1 `Symbol` vector, and throw a warning about any symbols that could not be imported.  Error if `getSymbols.yahooj()` symbol has no data.  Reorder and fix column names for `getSymbols.tiingo()`.  Fix futures and options expiry functions.  Fix getQuote.yahoo for multiple timezones.",1023193,0,12,closed,2018-11-24T20:04:23Z,2019-06-10T11:07:23Z,NA,2019-06-10T11:07:23Z,https://github.com/joshuaulrich/quantmod/milestone/11,https://api.github.com/repos/joshuaulrich/quantmod/milestones/11/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/10,3845161,MDk6TWlsZXN0b25lMzg0NTE2MQ==,10,Release 0.4-13,"Google Finance no longer provides data for historical prices or financial statements, so all Google data sources are defunct.
Add `getQuote.alphavantage()` and `getSymbols.tiingo()`.  Fix `getQuote.yahoo()`, `getSymbols.oanda()` and `getFX()`, and `saveChart()`.",1023193,0,8,closed,2018-11-24T19:43:23Z,2018-11-24T19:50:19Z,NA,2018-11-24T19:50:19Z,https://github.com/joshuaulrich/quantmod/milestone/10,https://api.github.com/repos/joshuaulrich/quantmod/milestones/10/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/9,3845156,MDk6TWlsZXN0b25lMzg0NTE1Ng==,9,Release 0.4-12,"`chartSeries()` now honors `show.grid` argument.  Thanks to Ethan Smith.
`getQuote.yahoo()` uses the new JSON API.
`getSymbols.yahoo()` is more careful about converting UNIX timestamps to character when creating the query URL.
",1023193,0,3,closed,2018-11-24T19:39:01Z,2018-11-24T19:41:40Z,NA,2018-11-24T19:41:40Z,https://github.com/joshuaulrich/quantmod/milestone/9,https://api.github.com/repos/joshuaulrich/quantmod/milestones/9/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/8,2820782,MDk6TWlsZXN0b25lMjgyMDc4Mg==,8,Release 0.4-11,"Add getSymbols() support for Alpha Vantage.  Return Yahoo Finance data as-is (don't un-adjust), and allow users to pass options to curl.",1023193,0,3,closed,2017-10-06T19:44:13Z,2018-11-24T19:37:58Z,NA,2018-11-24T19:37:58Z,https://github.com/joshuaulrich/quantmod/milestone/8,https://api.github.com/repos/joshuaulrich/quantmod/milestones/8/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/7,2592304,MDk6TWlsZXN0b25lMjU5MjMwNA==,7,Release 0.4-10,More Yahoo fixes...,1023193,0,2,closed,2017-06-19T22:33:44Z,2017-06-22T04:26:28Z,2017-06-20T07:00:00Z,2017-06-22T04:26:28Z,https://github.com/joshuaulrich/quantmod/milestone/7,https://api.github.com/repos/joshuaulrich/quantmod/milestones/7/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/6,2539260,MDk6TWlsZXN0b25lMjUzOTI2MA==,6,Release 0.4-9,Fix for Yahoo Finance changes.,1023193,0,2,closed,2017-05-23T20:47:18Z,2017-05-29T13:55:56Z,2017-05-26T07:00:00Z,2017-05-29T13:55:42Z,https://github.com/joshuaulrich/quantmod/milestone/6,https://api.github.com/repos/joshuaulrich/quantmod/milestones/6/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/5,2467105,MDk6TWlsZXN0b25lMjQ2NzEwNQ==,5,Release 0.5-0,Phase-in new default of `auto.assign = FALSE` for `getSymbols`.,1023193,1,0,open,2017-04-19T16:04:08Z,2017-06-03T15:20:12Z,NA,NA,https://github.com/joshuaulrich/quantmod/milestone/5,https://api.github.com/repos/joshuaulrich/quantmod/milestones/5/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/2,2444728,MDk6TWlsZXN0b25lMjQ0NDcyOA==,2,Release 0.4-8,"Fixes
- getSymbols.google():
  - Honor all arguments set via setSymbolLookup().
  - Correctly parse dates in non-English locales.
- Fix getSymbols.oanda().
- Fix add_TA() when called from a function.
- Remove 'its' package references (it was archived).
- Update Yahoo Finance URLs to HTTPS to avoid redirect.
- Update FRED URL to avoid redirect.

Features
- Add split.adjust argument to getDividends.
- Add readme, contributing, and issue_template for GitHub.
",1023193,0,7,closed,2017-04-08T15:49:07Z,2017-04-19T13:46:42Z,2017-04-11T07:00:00Z,2017-04-19T13:46:42Z,https://github.com/joshuaulrich/quantmod/milestone/2,https://api.github.com/repos/joshuaulrich/quantmod/milestones/2/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/3,2444730,MDk6TWlsZXN0b25lMjQ0NDczMA==,3,Release 0.4-7,,1023193,0,1,closed,2017-04-08T15:52:14Z,2017-04-08T16:02:35Z,2016-10-26T07:00:00Z,2017-04-08T16:02:35Z,https://github.com/joshuaulrich/quantmod/milestone/3,https://api.github.com/repos/joshuaulrich/quantmod/milestones/3/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/4,2444731,MDk6TWlsZXN0b25lMjQ0NDczMQ==,4,Release 0.4-6,,1023193,0,5,closed,2017-04-08T15:52:52Z,2017-04-08T16:02:39Z,2016-08-25T07:00:00Z,2017-04-08T16:02:39Z,https://github.com/joshuaulrich/quantmod/milestone/4,https://api.github.com/repos/joshuaulrich/quantmod/milestones/4/labels
https://api.github.com/repos/joshuaulrich/quantmod/milestones/1,1193769,MDk6TWlsZXN0b25lMTE5Mzc2OQ==,1,Release 0.4-5,Fix multiple issues with RMySQL and getSymbols.FRED URL change.,1023193,0,10,closed,2015-07-05T18:26:26Z,2015-09-05T00:19:06Z,2015-07-10T07:00:00Z,2015-09-05T00:19:06Z,https://github.com/joshuaulrich/quantmod/milestone/1,https://api.github.com/repos/joshuaulrich/quantmod/milestones/1/labels
https://api.github.com/repos/gregberge/svgr/milestones/1,3341319,MDk6TWlsZXN0b25lMzM0MTMxOQ==,1,v2,,266302,0,10,closed,2018-05-12T17:36:23Z,2018-09-16T13:43:07Z,NA,2018-09-16T13:43:07Z,https://github.com/gregberge/svgr/milestone/1,https://api.github.com/repos/gregberge/svgr/milestones/1/labels
https://api.github.com/repos/jantimon/html-webpack-plugin/milestones/2,2912406,MDk6TWlsZXN0b25lMjkxMjQwNg==,2,HtmlPlugin 2.next,,4112409,0,2,open,2017-11-14T18:36:14Z,2018-05-30T13:13:09Z,NA,NA,https://github.com/jantimon/html-webpack-plugin/milestone/2,https://api.github.com/repos/jantimon/html-webpack-plugin/milestones/2/labels
https://api.github.com/repos/jantimon/html-webpack-plugin/milestones/1,2593935,MDk6TWlsZXN0b25lMjU5MzkzNQ==,1,HtmlPlugin 3,,4113649,0,2,open,2017-06-20T15:17:24Z,2018-06-14T12:55:52Z,NA,NA,https://github.com/jantimon/html-webpack-plugin/milestone/1,https://api.github.com/repos/jantimon/html-webpack-plugin/milestones/1/labels
